Unnamed: 0,Mainline,Fork,Pr nr,GACPD,Pareco
3,apache/kafka,linkedin/kafka,12938,,
13,apache/kafka,linkedin/kafka,12887,,ED
15,apache/kafka,linkedin/kafka,12880,,
17,apache/kafka,linkedin/kafka,12868,,
18,apache/kafka,linkedin/kafka,12861,,MO
19,apache/kafka,linkedin/kafka,12859,MO,
25,apache/kafka,linkedin/kafka,12836,ED,MO
30,apache/kafka,linkedin/kafka,12794,,ED
34,apache/kafka,linkedin/kafka,12774,ED,MO
38,apache/kafka,linkedin/kafka,12765,,
40,apache/kafka,linkedin/kafka,12752,MO,
41,apache/kafka,linkedin/kafka,12751,,MO
42,apache/kafka,linkedin/kafka,12749,,MO
44,apache/kafka,linkedin/kafka,12743,MO,NE
48,apache/kafka,linkedin/kafka,12730,,
49,apache/kafka,linkedin/kafka,12721,,MO
51,apache/kafka,linkedin/kafka,12718,,
54,apache/kafka,linkedin/kafka,12710,,
56,apache/kafka,linkedin/kafka,12704,MO,SP
68,apache/kafka,linkedin/kafka,12648,SP,
73,apache/kafka,linkedin/kafka,12606,,
76,apache/kafka,linkedin/kafka,12592,,MO
84,apache/kafka,linkedin/kafka,12538,MO,CC
87,apache/kafka,linkedin/kafka,12532,,MO
95,apache/kafka,linkedin/kafka,12468,,MO
99,apache/kafka,linkedin/kafka,12447,SP,MO
101,apache/kafka,linkedin/kafka,12434,SP,MO
106,apache/kafka,linkedin/kafka,12420,MO,
107,apache/kafka,linkedin/kafka,12417,,
108,apache/kafka,linkedin/kafka,12416,,
109,apache/kafka,linkedin/kafka,12415,,MO
110,apache/kafka,linkedin/kafka,12412,,MO
111,apache/kafka,linkedin/kafka,12408,,MO
113,apache/kafka,linkedin/kafka,12406,,
119,apache/kafka,linkedin/kafka,12374,MO,ED
121,apache/kafka,linkedin/kafka,12371,MO,
122,apache/kafka,linkedin/kafka,12365,,ED
125,apache/kafka,linkedin/kafka,12359,MO,ED
126,apache/kafka,linkedin/kafka,12341,,
134,apache/kafka,linkedin/kafka,12295,,MO
136,apache/kafka,linkedin/kafka,12288,ED,MO
141,apache/kafka,linkedin/kafka,12259,,SP
142,apache/kafka,linkedin/kafka,12253,MO,
